1758207826762855601,,,,-6.558,-5.777,8.66,
1758207826763510654,,,,,,,38.03
1758207826769205081,,,,-6.29,-7.219,11.724,
1758207826770077737,,,,,,,38.03
1758207826775834872,,,,-3.618,-6.531,12.186,
1758207826776520914,,,,,,,38.03
1758207826782126487,,,,-4.209,-5.938,11.076,
1758207826783097893,,,,,,,38.03
1758207826788499612,,,,-5.265,-5.962,9.826,
1758207826789450862,,,,,,,38.03
1758207826795203726,,,,-3.689,-4.997,9.833,
1758207826795876331,,,,,,,38.03
1758207826801623362,,,,-4.152,-3.354,10.932,
1758207826802278935,,,,,,,38.03
1758207826808054872,,,,-3.357,-3.373,10.728,
1758207826808716956,,,,,,,38.03
1758207826814659924,,,,-1.69,-3.247,9.744,
1758207826815355706,,,,,,,38.03
1758207826821202789,,,,-0.924,-2.31,9.79,
1758207826821862060,,,,,,,38.03
1758207826827700914,,,,-1.319,-6.998,13.19,
1758207826828445237,,,,,,,38.03
1758207826834093258,,,,3.541,-5.602,11.801,
1758207826835091695,,,,,,,38.03
1758207826841175133,,,,-6.436,-3.079,11.43,
1758207826841768779,,,,,,,38.03
1758207826846981122,,,,-4.413,-1.405,11.368,
1758207826847983101,,,,,,,38.03
1758207826853487633,,,,-2.976,-1.98,10.374,
1758207826854444351,,,,,,,38.03
1758207826860058726,,,,-3.11,-2.729,10.53,
1758207826860877581,,,,,,,38.03
1758207826866391851,,,,-3.974,-2.308,9.756,
1758207826867207841,,,,,,,38.03
1758207826872749612,,,,-3.496,-1.487,10.309,
1758207826873695133,,,,,,,38.03
1758207826879299768,,,,-2.832,-0.034,10.154,
1758207826880139560,,,,,,,38.03
1758207826885976643,,,,-2.787,0.184,10.42,
1758207826886653883,,,,,,,38.03
1758207826892452893,,,,-3.136,0.754,10.563,
1758207826893113258,,,,,,,38.03
1758207826898902476,,,,-2.765,0.524,10.151,
1758207826899588570,,,,,,,38.03
1758207826905409299,,,,-2.337,-0.599,9.692,
1758207826906088310,,,,,,,38.03
1758207826911916799,,,,-2.119,-1.432,9.596,
1758207826912522529,,,,,,,38.03
1758207826917864247,,,,-1.609,-1.863,9.567,
1758207826918987737,,,,,,,38.03
1758207826924552789,,,,-1.068,-1.927,9.797,
1758207826925744143,,,,,,,38.03
1758207826931099976,,,,-1.015,-1.949,9.747,
1758207826932027841,,,,,,,38.03
1758207826937602789,,,,-1.161,-2.545,9.957,
1758207826938527528,,,,,,,38.03
1758207826944423049,,,,-1.635,-2.835,9.898,
1758207826945160862,,,,,,,38.03
1758207826951021174,,,,-1.911,-2.777,10.003,
1758207826951676383,,,,,,,38.03
1758207826957402633,,,,-2.495,-2.734,10.144,
1758207826958423206,,,,,,,38.03
1758207826963836435,,,,-2.717,-2.461,9.665,
1758207826964846070,,,,,,,38.03
1758207826970508726,,,,-3.144,-3.287,8.835,
1758207826971421643,,,,,,,38.03
1758207826977177008,,,,-2.938,-3.196,8.942,
1758207826977845081,,,,,,,38.03
1758207826983491747,,,,-2.784,-3.084,8.978,
1758207826984408414,,,,,,,38.03
1758207826989847893,,,,-2.919,-2.844,8.246,
1758207826990784143,,,,,,,38.03
1758207826996618258,,,,-2.883,-2.976,8.382,
1758207826997296487,,,,,,,38.03
1758207827002956643,,,,-2.552,-2.77,8.121,
1758207827003893935,,,,,,,38.03
1758207827009317789,,,,-2.289,-2.2,9.416,
1758207827010265289,,,,,,,38.03
1758207827016071122,,,,-2.002,-1.46,9.455,
1758207827016758310,,,,,,,38.03
1758207827022580289,,,,-2.064,-1.154,8.99,
1758207827023242268,,,,,,,38.03
1758207827029047372,,,,-2.059,-1.159,9.213,
1758207827029727476,,,,,,,38.03
1758207827035534664,,,,-1.81,-1.08,8.466,
1758207827036215185,,,,,,,38.03
1758207827041998935,,,,-1.542,-1.298,8.073,
1758207827042755185,,,,,,,38.03
1758207827048580081,,,,-1.678,-1.441,7.92,
1758207827049254143,,,,,,,38.03
1758207827055027841,,,,-1.674,-1.508,8.056,
1758207827055704924,,,,,,,38.03
1758207827061484247,,,,-2.069,-1.501,7.954,
1758207827062222893,,,,,,,38.03
1758207827067977633,,,,-1.796,-1.532,7.913,
1758207827068654456,,,,,,,38.03
1758207827074451747,,,,-1.913,-1.642,8.557,
1758207827075192320,,,,,,,38.03
1758207827080996278,,,,-1.97,-1.918,8.6,
1758207827081689195,,,,,,,38.03
1758207827087490810,,,,-2.102,-2.143,8.622,
1758207827088167633,,,,,,,38.03
1758207827093955706,,,,-2.078,-2.557,8.586,
1758207827094651956,,,,,,,38.03
1758207827100273778,,,,-0.867,-2.401,9.316,
1758207827101164768,,,,,,,38.03
1758207827106714195,,,,-1.769,-2.84,9.582,
1758207827107635185,,,,,,,38.03
1758207827113212841,,,,-1.144,-2.617,8.645,
1758207827114073310,,,,,,,38.03
1758207827119692841,,,,-0.455,-2.236,8.121,
1758207827120794143,,,,,,,38.03
1758207827126176747,,,,-0.611,-1.7,9.206,
1758207827127144195,,,,,,,38.03
1758207827132887476,,,,0.271,-0.735,9.646,
1758207827133545341,,,,,,,38.03
1758207827139214664,,,,0.084,-0.359,9.407,
1758207827140054247,,,,,,,38.03
1758207827145793101,,,,0.249,0.01,8.849,
1758207827146548570,,,,,,,38.03
1758207827152333518,,,,0.457,0.314,9.131,
1758207827152998674,,,,,,,38.03
1758207827158737164,,,,1.068,0.397,9.199,
1758207827159420080,,,,,,,38.03
1758207827165212893,,,,1.293,0.457,9.529,
1758207827165998622,,,,,,,38.03
1758207827171752997,,,,0.68,0.352,9.196,
1758207827172417008,,,,,,,38.03
1758207827178161695,,,,1.027,0.639,9.163,
1758207827178853205,,,,,,,38.03
1758207827184678205,,,,0.579,0.426,9.675,
1758207827185365758,,,,,,,38.03
1758207827191141070,,,,0.168,0.666,10.025,
1758207827191791122,,,,,,,38.03
1758207827197521539,,,,0.35,1.061,9.697,
1758207827198202945,,,,,,,38.03
1758207827203806747,,,,0.419,1.046,9.292,
1758207827204784872,,,,,,,38.03
1758207827210242580,,,,1.621,0.982,9.622,
1758207827211188101,,,,,,,38.03
1758207827216807528,,,,1.841,1.434,9.716,
1758207827217419403,,,,,,,38.03
1758207827222567216,,,,1.748,1.7,9.263,
1758207827223170810,,,,,,,38.03
1758207827228331278,,,,1.738,1.87,9.943,
1758207827228953414,,,,,,,38.03
1758207827234056174,,,,1.147,1.973,9.594,
1758207827234695393,,,,,,,38.03
1758207827239855549,,,,1.609,2.43,9.184,
1758207827240451435,,,,,,,38.03
1758207827245579455,,,,1.305,2.67,8.483,
1758207827246191383,,,,,,,38.03
1758207827251388049,,,,1.362,3.184,8.732,
1758207827251947997,,,,,,,38.03
1758207827256924820,,,,1.36,3.431,8.792,
1758207827257687008,,,,,,,38.03
1758207827262593518,,,,1.322,3.563,9.0,
1758207827263355810,,,,,,,38.03
1758207827268219195,,,,1.176,3.618,9.234,
1758207827269079455,,,,,,,38.03
1758207827273966487,,,,0.958,3.814,9.222,
1758207827274776070,,,,,,,38.03
1758207827279680810,,,,1.013,3.673,9.61,
1758207827280424247,,,,,,,38.03
1758207827285320497,,,,1.147,3.376,9.632,
1758207827286070966,,,,,,,38.03
1758207827290949612,,,,1.171,3.472,9.349,
1758207827291706330,,,,,,,38.03
1758207827296615758,,,,1.085,2.851,10.046,
1758207827297355601,,,,,,,38.03
1758207827302266174,,,,0.998,2.399,10.324,
1758207827303027476,,,,,,,38.03
1758207827307710653,,,,1.29,1.899,10.355,
1758207827308493414,,,,,,,38.03
1758207827313388726,,,,1.575,1.041,10.278,
1758207827314142997,,,,,,,38.03
1758207827319438883,,,,1.927,0.692,10.13,
1758207827320354143,,,,,,,38.03
1758207827325665133,,,,1.729,0.33,10.156,
1758207827326668466,,,,,,,38.03
1758207827331994612,,,,1.839,-0.29,10.295,
1758207827332980549,,,,,,,38.03
1758207827338491903,,,,1.726,-0.649,10.496,
1758207827339066226,,,,,,,38.03
1758207827344136591,,,,2.658,0.136,11.181,
1758207827345193883,,,,,,,38.03
1758207827350510862,,,,2.49,0.084,10.42,
1758207827351134195,,,,,,,38.03
1758207827356748310,,,,2.265,0.39,10.025,
1758207827357588518,,,,,,,38.03
1758207827363318570,,,,2.756,0.716,9.606,
1758207827364389612,,,,,,,38.03
1758207827369915185,,,,2.983,1.496,9.1,
1758207827370922060,,,,,,,38.03
1758207827376367945,,,,3.493,1.841,9.565,
1758207827377481591,,,,,,,38.03
1758207827383040132,,,,3.62,2.052,9.766,
1758207827383982580,,,,,,,38.03
1758207827389392476,,,,3.529,2.686,9.254,
1758207827390412789,,,,,,,38.03
1758207827395763778,,,,3.771,3.077,9.029,
1758207827396751851,,,,,,,38.03
1758207827402127424,,,,3.891,3.105,8.71,
1758207827403120757,,,,,,,38.03
1758207827408814351,,,,3.869,2.792,8.698,
1758207827409483257,,,,,,,38.03
1758207827415268257,,,,4.362,2.363,8.739,
1758207827415953414,,,,,,,38.03
1758207827421724560,,,,4.25,2.011,9.048,
1758207827422384403,,,,,,,38.03
1758207827428136539,,,,4.175,1.109,9.462,
1758207827428817060,,,,,,,38.03
1758207827434568049,,,,3.85,0.192,8.99,
1758207827435304924,,,,,,,38.03
1758207827441107893,,,,3.809,0.077,8.892,
1758207827441776487,,,,,,,38.03
1758207827447610028,,,,4.111,-1.118,9.627,
1758207827448282789,,,,,,,38.03
1758207827453881018,,,,3.931,-1.561,9.383,
1758207827454842685,,,,,,,38.03
1758207827460210601,,,,4.7,-1.171,9.416,
1758207827461152268,,,,,,,38.03
1758207827466763362,,,,5.27,-0.857,9.85,
1758207827467747945,,,,,,,38.03
1758207827473308622,,,,5.739,-0.306,9.041,
1758207827474354664,,,,,,,38.03
1758207827479803518,,,,5.976,0.323,8.708,
1758207827480745497,,,,,,,38.03
1758207827486409195,,,,6.239,1.161,8.04,
1758207827487332945,,,,,,,38.03
1758207827492855497,,,,6.644,1.946,6.986,
1758207827493804716,,,,,,,38.03
1758207827499201643,,,,6.191,2.962,6.239,
1758207827500163726,,,,,,,38.03
1758207827505980289,,,,7.657,3.606,6.527,
1758207827506657841,,,,,,,38.03
1758207827512472789,,,,6.754,3.021,7.242,
1758207827513128362,,,,,,,38.03
1758207827518832372,,,,6.838,2.691,6.627,
1758207827519787007,,,,,,,38.03
1758207827525150705,,,,5.93,2.792,6.864,
1758207827526197112,,,,,,,38.03
1758207827531560966,,,,5.904,2.114,6.395,
1758207827532556487,,,,,,,38.03
1758207827537919820,,,,4.638,1.702,5.684,
1758207827538934143,,,,,,,38.03
1758207827544351487,,,,4.118,1.372,5.657,
1758207827545395132,,,,,,,38.03
1758207827550970497,,,,4.065,1.437,5.102,
1758207827551890341,,,,,,,38.03
1758207827557470132,,,,4.743,1.858,5.061,
1758207827558435445,,,,,,,38.03
1758207827564073466,,,,6.208,2.162,6.057,
1758207827565054091,,,,,,,38.03
1758207827570401539,,,,5.892,2.361,6.972,
1758207827571423935,,,,,,,38.03
1758207827576779455,,,,6.814,2.243,6.115,
1758207827577974247,,,,,,,38.03
1758207827583345289,,,,6.814,2.239,5.737,
1758207827584355601,,,,,,,38.03
1758207827589783518,,,,6.812,2.416,5.025,
1758207827590724872,,,,,,,38.03
1758207827596315184,,,,7.898,3.168,4.865,
1758207827597263934,,,,,,,38.03
1758207827602629247,,,,8.26,3.144,5.162,
1758207827603558153,,,,,,,38.03
1758207827609375601,,,,8.775,3.421,4.992,
1758207827609979976,,,,,,,38.03
1758207827615033987,,,,9.167,3.977,5.1,
1758207827615563153,,,,,,,38.03
1758207827621295289,,,,9.349,4.178,7.02,
1758207827622134820,,,,,,,38.03
1758207827627662580,,,,9.383,4.278,9.079,
1758207827628493101,,,,,,,38.03
1758207827633828205,,,,8.49,4.008,7.815,
1758207827634946851,,,,,,,38.03
1758207827640478205,,,,6.376,4.647,6.393,
1758207827641290862,,,,,,,38.03
1758207827646840080,,,,6.795,3.986,6.191,
1758207827647663934,,,,,,,38.03
1758207827653173570,,,,6.989,4.152,5.26,
1758207827653984924,,,,,,,38.03
1758207827659578830,,,,7.527,4.568,4.001,
1758207827660537737,,,,,,,38.03
1758207827666073830,,,,7.894,4.31,3.603,
1758207827666901487,,,,,,,38.03
1758207827672458414,,,,8.44,4.283,3.299,
1758207827673327893,,,,,,,38.03
1758207827678856487,,,,8.176,4.676,4.135,
1758207827679821643,,,,,,,38.03
1758207827685330914,,,,8.473,4.939,3.527,
1758207827686163466,,,,,,,38.03
1758207827691708622,,,,9.675,5.772,3.103,
1758207827692530653,,,,,,,38.03
1758207827698088882,,,,9.318,4.798,3.165,
1758207827698939351,,,,,,,38.03
1758207827704491747,,,,10.082,4.755,3.175,
1758207827705495028,,,,,,,38.03
1758207827711218101,,,,10.125,4.755,3.539,
1758207827711885809,,,,,,,38.03
1758207827717682320,,,,10.171,3.986,4.13,
1758207827718378518,,,,,,,38.03
1758207827724139403,,,,9.673,3.433,4.745,
1758207827724850914,,,,,,,38.03
1758207827730670028,,,,9.732,2.806,4.64,
1758207827731337007,,,,,,,38.03
1758207827737071226,,,,9.404,2.083,4.683,
1758207827737746278,,,,,,,38.03
1758207827743569768,,,,9.821,3.443,4.159,
1758207827744239559,,,,,,,38.03
1758207827750149039,,,,10.123,2.26,4.982,
1758207827750800497,,,,,,,38.03
1758207827756047476,,,,9.215,1.745,7.173,
1758207827757275080,,,,,,,38.03
1758207827762626747,,,,9.443,1.535,7.465,
1758207827763724507,,,,,,,38.03
1758207827769350341,,,,10.082,0.194,8.554,
1758207827770194612,,,,,,,38.03
1758207827775849820,,,,9.416,1.46,9.299,
1758207827776790601,,,,,,,38.03
1758207827782345914,,,,8.631,3.302,7.86,
1758207827783411174,,,,,,,38.03
1758207827788807216,,,,7.831,2.301,7.46,
1758207827789794143,,,,,,,38.03
1758207827795364091,,,,6.73,1.58,6.876,
1758207827796378830,,,,,,,38.03
1758207827801725341,,,,6.953,1.539,5.653,
1758207827802727580,,,,,,,38.03
1758207827808316591,,,,7.8,1.628,4.372,
1758207827809275237,,,,,,,38.03
1758207827814588361,,,,8.162,1.209,3.685,
1758207827815769403,,,,,,,38.03
1758207827821188778,,,,8.179,-0.194,3.797,
1758207827822140289,,,,,,,38.03
1758207827827889976,,,,8.466,-0.596,3.598,
1758207827828565393,,,,,,,38.03
1758207827834319872,,,,8.801,-0.625,3.139,
1758207827835051903,,,,,,,38.03
1758207827840894091,,,,9.548,0.103,2.593,
1758207827841556695,,,,,,,38.03
1758207827847310184,,,,9.165,0.541,1.973,
1758207827847993622,,,,,,,38.03
1758207827853806955,,,,10.266,1.322,2.492,
1758207827854461695,,,,,,,38.03
1758207827860129195,,,,9.95,2.004,3.134,
1758207827861062164,,,,,,,38.03
1758207827866403570,,,,10.187,2.38,3.041,
1758207827867519716,,,,,,,38.03
1758207827872913466,,,,10.616,2.397,3.761,
1758207827873844351,,,,,,,38.03
1758207827879524455,,,,10.187,2.334,4.125,
1758207827880376434,,,,,,,38.03
1758207827885983257,,,,9.498,1.808,4.034,
1758207827887244091,,,,,,,38.03
1758207827892550914,,,,9.428,0.472,3.349,
1758207827893570705,,,,,,,38.03
1758207827898948153,,,,9.244,0.658,2.033,
1758207827899907684,,,,,,,38.03
1758207827905440497,,,,11.564,1.07,0.989,
1758207827906044820,,,,,,,38.03
1758207827911511434,,,,15.517,1.769,1.906,
1758207827912335184,,,,,,,38.03
1758207827917780289,,,,13.448,1.666,2.648,
1758207827918542268,,,,,,,38.03
1758207827923231122,,,,12.309,1.946,2.94,
1758207827924036851,,,,,,,38.03
1758207827929019039,,,,9.613,1.307,3.462,
1758207827929775184,,,,,,,38.03
1758207827934732632,,,,8.315,1.427,3.883,
1758207827935513205,,,,,,,38.03
1758207827940412320,,,,8.787,1.482,4.288,
1758207827941141018,,,,,,,38.03
1758207827946065809,,,,8.365,1.592,4.614,
1758207827946842059,,,,,,,38.03
1758207827951541330,,,,8.112,1.844,4.614,
1758207827952332580,,,,,,,38.03
1758207827957211903,,,,7.614,1.99,4.549,
1758207827957963257,,,,,,,38.03
1758207827962855132,,,,7.259,0.017,5.825,
1758207827963595445,,,,,,,38.03
1758207827968351747,,,,8.49,1.973,4.001,
1758207827969259559,,,,,,,38.03
1758207827974124611,,,,9.732,2.076,3.603,
1758207827974962111,,,,,,,38.03
1758207827979871695,,,,10.764,2.172,3.335,
1758207827980621382,,,,,,,38.03
1758207827985525966,,,,11.866,2.6,3.309,
1758207827986281434,,,,,,,38.03
1758207827991266278,,,,12.076,2.684,3.237,
1758207827992004924,,,,,,,38.03
1758207827996906799,,,,12.033,2.643,3.141,
1758207827997649039,,,,,,,38.03
1758207828002545393,,,,11.823,2.54,3.187,
1758207828003282424,,,,,,,38.03
1758207828008253257,,,,9.232,2.437,2.595,
1758207828009024091,,,,,,,38.03
1758207828013907893,,,,9.677,2.629,2.533,
1758207828014658101,,,,,,,38.03
1758207828020028778,,,,9.258,2.67,2.363,
1758207828020874559,,,,,,,38.03
1758207828026137372,,,,8.384,2.619,2.246,
1758207828027264507,,,,,,,38.03
1758207828032653570,,,,6.177,2.818,1.334,
1758207828033583830,,,,,,,38.03
1758207828039253101,,,,6.792,2.454,1.472,
1758207828040336747,,,,,,,38.03
1758207828045695601,,,,10.525,2.533,1.307,
1758207828046667580,,,,,,,38.03
1758207828052259976,,,,11.406,2.559,0.946,
1758207828053286486,,,,,,,38.03
1758207828058677059,,,,11.746,2.552,0.965,
1758207828059640966,,,,,,,38.03
1758207828065410913,,,,11.914,2.919,0.998,
1758207828066093413,,,,,,,38.03
1758207828071903518,,,,10.86,1.92,0.955,
1758207828072592893,,,,,,,38.03
1758207828078261226,,,,12.383,1.255,1.853,
1758207828079231695,,,,,,,38.03
1758207828084959195,,,,15.778,-0.747,2.734,
1758207828085643674,,,,,,,38.03
1758207828091436955,,,,13.084,-0.814,3.553,
1758207828092244924,,,,,,,38.03
1758207828098016695,,,,12.699,-1.197,4.824,
1758207828098680809,,,,,,,38.03
1758207828104507320,,,,11.858,-1.197,6.388,
1758207828105239872,,,,,,,38.03
1758207828110974768,,,,11.7,-1.393,7.561,
1758207828111623413,,,,,,,38.03
1758207828117458934,,,,8.732,-1.975,7.606,
1758207828118146122,,,,,,,38.03
1758207828123915445,,,,4.322,-2.459,6.314,
1758207828124567788,,,,,,,38.03
1758207828130157736,,,,2.425,-2.579,5.217,
1758207828131095913,,,,,,,38.03
1758207828136419924,,,,2.38,-0.905,4.623,
1758207828137455393,,,,,,,38.03
1758207828142816174,,,,5.942,2.404,3.974,
1758207828143805288,,,,,,,38.03
1758207828149292528,,,,9.397,4.164,2.84,
1758207828150232632,,,,,,,38.03
1758207828155992111,,,,11.449,5.21,1.29,
1758207828156665080,,,,,,,38.03
1758207828162429507,,,,13.089,4.372,-0.057,
1758207828163094872,,,,,,,38.03
1758207828168717945,,,,13.759,3.326,-0.658,
1758207828169608466,,,,,,,38.03
1758207828175435028,,,,14.468,2.899,-0.673,
1758207828176530601,,,,,,,38.03
1758207828181845236,,,,13.709,3.359,-0.115,
1758207828182821851,,,,,,,38.03
1758207828188105132,,,,12.567,3.907,1.221,
1758207828189106486,,,,,,,38.03
1758207828194384351,,,,9.045,5.55,1.049,
1758207828195496278,,,,,,,38.03
1758207828200780966,,,,7.537,4.662,1.721,
1758207828201777111,,,,,,,38.03
1758207828207052528,,,,6.414,4.76,1.954,
1758207828208053101,,,,,,,38.03
1758207828213310288,,,,7.14,4.578,1.405,
1758207828214271747,,,,,,,38.03
1758207828219781643,,,,7.266,3.306,1.448,
1758207828220892163,,,,,,,38.03
1758207828226208257,,,,8.157,3.031,1.501,
1758207828227411434,,,,,,,38.03
1758207828232782684,,,,8.294,3.199,1.76,
1758207828233711799,,,,,,,38.03
1758207828239205393,,,,8.432,3.323,1.97,
1758207828240120236,,,,,,,38.03
1758207828245408674,,,,9.093,3.326,2.294,
1758207828246417788,,,,,,,38.03
1758207828251704768,,,,9.153,2.933,2.251,
1758207828252705601,,,,,,,38.03
1758207828257980861,,,,9.321,2.377,2.406,
1758207828258969299,,,,,,,38.03
1758207828264228205,,,,9.474,2.212,2.48,
1758207828265316538,,,,,,,38.03
1758207828270649351,,,,9.637,2.073,2.533,
1758207828271654143,,,,,,,38.03
1758207828276979976,,,,9.55,2.243,2.298,
1758207828278122424,,,,,,,38.03
1758207828283634715,,,,9.73,2.342,2.37,
1758207828284267007,,,,,,,38.03
1758207828289832840,,,,9.785,2.169,2.021,
1758207828290748882,,,,,,,38.03
1758207828296031382,,,,9.871,2.03,2.255,
1758207828297078674,,,,,,,38.03
1758207828302697632,,,,9.895,1.798,2.444,
1758207828303333309,,,,,,,38.03
1758207828308854455,,,,9.814,1.779,2.411,
1758207828309774924,,,,,,,38.03
1758207828315043257,,,,9.792,1.935,2.492,
1758207828315943465,,,,,,,38.03
1758207828321644090,,,,9.787,1.772,2.751,
1758207828322476643,,,,,,,38.03
1758207828327755288,,,,9.929,1.618,2.784,
1758207828328799038,,,,,,,38.03
1758207828334319768,,,,9.673,1.336,2.78,
1758207828335301018,,,,,,,38.03
1758207828340607840,,,,9.768,1.255,2.863,
1758207828341611643,,,,,,,38.03
1758207828346902893,,,,9.84,1.211,2.777,
1758207828347902268,,,,,,,38.03
1758207828353181278,,,,9.697,1.192,2.904,
1758207828354047215,,,,,,,38.03
1758207828359632632,,,,9.912,1.173,2.854,
1758207828360281070,,,,,,,38.03
1758207828365489299,,,,9.886,1.14,2.722,
1758207828366499403,,,,,,,38.03
1758207828371702528,,,,10.094,0.958,2.751,
1758207828372548778,,,,,,,38.03
1758207828378015653,,,,9.902,0.852,2.868,
1758207828379099820,,,,,,,38.03
1758207828384646643,,,,9.993,0.862,2.796,
1758207828385351122,,,,,,,38.03
1758207828391160965,,,,9.955,0.871,3.043,
1758207828391841538,,,,,,,38.03
1758207828397630288,,,,10.068,0.797,2.938,
1758207828398327111,,,,,,,38.03
1758207828404093153,,,,9.871,0.721,2.808,
1758207828404811174,,,,,,,38.03
1758207828410269403,,,,9.778,0.711,2.851,
1758207828411374195,,,,,,,38.03
1758207828417104663,,,,9.677,0.642,2.844,
1758207828417782684,,,,,,,38.03
1758207828423521226,,,,9.787,0.745,2.916,
1758207828424179455,,,,,,,38.03
1758207828429875184,,,,9.634,0.845,2.67,
1758207828430730445,,,,,,,38.03
1758207828436260080,,,,9.582,0.776,2.672,
1758207828437186330,,,,,,,38.03
1758207828442581174,,,,9.608,0.838,2.567,
1758207828443515705,,,,,,,38.03
1758207828449312268,,,,9.51,0.948,2.531,
1758207828449995913,,,,,,,38.03
1758207828455743830,,,,9.713,0.986,2.516,
1758207828456428674,,,,,,,38.03
1758207828462193361,,,,9.816,1.001,2.33,
1758207828462850705,,,,,,,38.03
1758207828468567111,,,,9.677,0.972,2.332,
1758207828469234455,,,,,,,38.03
1758207828474957424,,,,9.649,1.18,2.179,
1758207828475670392,,,,,,,38.03
1758207828481447788,,,,9.639,1.171,2.291,
1758207828482378257,,,,,,,38.03
1758207828487694090,,,,9.728,1.29,2.349,
1758207828488717736,,,,,,,38.03
1758207828494095965,,,,9.515,1.396,2.112,
1758207828495149090,,,,,,,38.03
1758207828500916955,,,,13.408,0.955,-0.922,
1758207828501664455,,,,,,,38.03
1758207828507428361,,,,10.676,6.239,-14.097,
1758207828508100340,,,,,,,38.03
1758207828513844142,,,,19.613,19.613,-0.345,
1758207828514491695,,,,,,,38.03
1758207828519934351,,,,4.053,2.574,6.1,
1758207828520805132,,,,,,,38.03
1758207828525565392,,,,2.65,1.199,2.581,
1758207828526416070,,,,,,,38.03
1758207828531335705,,,,9.218,8.526,4.824,
